jas","EN","ES"
"global poverty","pobreza global","EN","ES"
"Global Priorities Institute","Global Priorities Institute","EN","ES"
"global priorities research","investigación sobre prioridades globales","EN","ES"
"global public goods","bienes públicos globales","EN","ES"
"Good Food Institute","Good Food Institute","EN","ES"
"governance of artificial intelligence","gobernanza de la inteligencia artificial","EN","ES"
"grabby aliens","extraterrestres acaparadores","EN","ES"
"Great Filter","Gran filtro","EN","ES"
"great power conflict","conflicto entre grandes potencias","EN","ES"
"Guarding Against Pandemics","Guarding Against Pandemics","EN","ES"
"hair-trigger alert","estado de alerta instantáneo","EN","ES"
"Happier Lives Institute","Happier Lives Institute","EN","ES"
"health-adjusted life year","año de vida ajustado por salud","EN","ES"
"hedonium","hedonio","EN","ES"
"Helen Keller International","Helen Keller International","EN","ES"
"hellish existential catastrophe","catástrofe existencial infernal","EN","ES"
"High Impact Athletes","High Impact Athletes","EN","ES"
"high-level machine intelligence","inteligencia artificial de alto nivel","EN","ES"
"hinge of history","bisagra de la historia","EN","ES"
"hits-based giving","filantropía basada en los aciertos ocasionales","EN","ES"
"human challenge trials","estudios de exposición con seres humanos","EN","ES"
"human extinction","extinción humana","EN","ES"
"human-level artificial intelligence","inteligencia artificial de nivel humano","EN","ES"
"human-level AI","IA de nivel humano","EN","ES"
"Humane Slaughter Association","Humane Slaughter Association","EN","ES"
"hyperexistential catastrophe","catástrofe hiperexistencial","EN","ES"
"ideological Turing test","prueba de Turing ideológica","EN","ES"
"immigration reform","reforma migratoria","EN","ES"
"impact assessment","evaluación de impacto","EN","ES"
"impact investing","inversión de impacto","EN","ES"
"impactful","con impacto","EN","ES"
"importance","importancia","EN","ES"
"improving institutional decision making","mejora de la toma de decisiones institucionales","EN","ES"
"in expectation","en términos esperados","EN","ES"
"independent impression","impresión independiente","EN","ES"
"indirect long term effects","efectos indirectos a largo plazo","EN","ES"
"indirect normativity","normatividad indirecta","EN","ES"
"indirection","indirección","EN","ES"
"industrial revolution","Revolución Industrial","EN","ES"
"infinite ethics","ética del infinito","EN","ES"
"information hazard","riesgo de la información","EN","ES"
"information security","seguridad de la información","EN","ES"
"infrastructure profusion","profusión de infraestructura","EN","ES"
"Innovation in Government Initiative","Innovation in Government Initiative","EN","ES"
"Innovations for Poverty Action","Innovations for Poverty Action","EN","ES"
"inside view","perspectiva interna","EN","ES"
"instrumental convergence thesis","tesis de la convergencia instrumental","EN","ES"
"instrumental rationality","racionalidad instrumental","EN","ES"
"instrumental value","valor instrumental","EN","ES"
"intelligence explosion","explosión de inteligencia","EN","ES"
"Intergenerational global public goods","bienes públicos globales intergeneracionales","EN","ES"
"Intermediate-Range Nuclear Forces Treaty","Tratado sobre Fuerzas Nucleares de Rango Intermedio","EN","ES"
"International Atomic Energy Agency","Organismo Internacional de Energía Atómica","EN","ES"
"International Risk Governance Center","International Risk Governance Center","EN","ES"
"interpersonal comparisons of wellbeing","comparaciones interpersonales del bienestar","EN","ES"
"interstellar colonization","colonización interestelar","EN","ES"
"intractable","irresoluble","EN","ES"
"intrinsic value","valor intrínseco","EN","ES"
"introspective hedonism","hedonismo introspectivo","EN","ES"
"intuition of neutrality","intuición de neutralidad","EN","ES"
"invertebrate welfare","bienestar de los invertebrados","EN","ES"
"Invincible Wellbeing","Invincible Wellbeing","EN","ES"
"Iodine Global Network","Iodine Global Network","EN","ES"
"iterated embryo selection","selección de embriones por iteración","EN","ES"
"ITN framework","marco ITD","EN","ES"
"Johns Hopkins Center for Health Security","Johns Hopkins Center for Health Security","EN","ES"
"Joint Comprehensive Plan of Action","Plan de Acción Integral Conjunto","EN","ES"
"land use reform","reforma del uso del suelo","EN","ES"
"large language model","modelo de lenguaje a gran escala","EN","ES"
"large language models","modelos de lenguaje a gran escala","EN","ES"
"Lead Exposure Elimination Project","Lead Exposure Elimination Project","EN","ES"
"Legal Priorities Project","Legal Priorities Project","EN","ES"
"LessWrong","LessWrong","EN","ES"
"Let's Fund","Let's Fund","EN","ES"
"Leverage Research","Leverage Research","EN","ES"
"Leverhulme Center for the Future of Intelligence","Leverhulme Center for the Future of Intelligence","EN","ES"
"life worth living","vida con un saldo positivo de bienestar","EN","ES"
"Local Effective Altruism Network","Local Effective Altruism Network","EN","ES"
"local priorities research","investigación sobre prioridades locales","EN","ES"
"logic of the larder","lógica de la despensa","EN","ES"
"long range forecasting","pronósticación de largo alcance","EN","ES"
"long reflection","era de la reflexión","EN","ES"
"long-run future","futuro a largo plazo","EN","ES"
"long-term AI ethics","ética de la IA a largo plazo","EN","ES"
"long-term future","futuro a largo plazo","EN","ES"
"Long-Term Future Fund","Long-Term Future Fund","EN","ES"
"longtermism","largoplacismo","EN","ES"
"longtermist","largoplacista","EN","ES"
"Longtermist Entrepreneurship Fellowship","Longtermist Entrepreneurship Fellowship","EN","ES"
"longtermist institutional reform","reforma institucional largoplacista","EN","ES"
"longtermists","largoplacistas","EN","ES"
"Longview Philanthropy","Longview Philanthropy","EN","ES"
"low-hanging fruit","oportunidades fáciles de aprovechar","EN","ES"
"machine intelligence","inteligencia artificial","EN","ES"
"Machine Intelligence Research Institute","Machine Intelligence Research Institute","EN","ES"
"macroeconomic policy","política macroeconómica","EN","ES"
"macrostrategy","macroestrategia","EN","ES"
"Magnify Mentoring","Magnify Mentoring","EN","ES"
"Malaria Consortium","Malaria Consortium","EN","ES"
"malignant AI failure mode","modo de fallo de la IA maligno","EN","ES"
"Manifold Markets","Manifold Markets","EN","ES"
"marginal charity","caridad marginal","EN","ES"
"market efficiency of philanthropy","eficiencia de mercado de la filantropía","EN","ES"
"markets for altruism","mercados para el altruismo","EN","ES"
"mass distribution of long lasting insecticide treated nets","distribución masiva de mosquiteras tratadas con insecticida de larga duración","EN","ES"
"meat eater problem","problema del consumidor de carne","EN","ES"
"mechanism design","diseño de mecanismos","EN","ES"
"Médecins Sans Frontières","Médecins Sans Frontières","EN","ES"
"megaprojects","megaproyectos","EN","ES"
"Metaculus","Metaculus","EN","ES"
"metaethics","metaética","EN","ES"
"metagenomics","metagenómica","EN","ES"
"metascience","metaciencia","EN","ES"
"microfinance","microfinanza","EN","ES"
"micronutrient deficiency","deficiencia de micronutrientes","EN","ES"
"misaligned","desalineado","EN","ES"
"mission-correlated investing","inversión correlacionada con la misión","EN","ES"
"mistake theory","teoría del error","EN","ES"
"model","modelo","EN","ES"
"model uncertainty","incertidumbre sobre los modelos","EN","ES"
"moral advocacy","promoción moral","EN","ES"
"moral circle expansion","ampliación del círculo moral","EN","ES"
"moral cooperation","cooperación moral","EN","ES"
"moral offsetting","compensación moral","EN","ES"
"moral patienthood","posesión de estatus moral","EN","ES"
"moral psychology","psicología moral","EN","ES"
"moral trade","intercambio moral","EN","ES"
"moral uncertainty","incertidumbre moral","EN","ES"
"motivation selection method","método de selección de la motivación","EN","ES"
"movement collapse","colapso del movimiento","EN","ES"
"movement resilience","resiliencia del movimiento","EN","ES"
"naive consequentialism","consecuencialismo ingenuo","EN","ES"
"narrow intervention","intervención estrecha","EN","ES"
"natural existential risk","riesgo existencial natural","EN","ES"
"near future","futuro cercano","EN","ES"
"near-term AI ethics","ética de la IA a corto plazo","EN","ES"
"negative utilitarianism","utilitarismo negativo","EN","ES"
"neglected tropical diseases","enfermedades tropicales desatendidas","EN","ES"
"neglectedness","desatención","EN","ES"
"net-negative","netamente negativo","EN","ES"
"net-positive","netamente positivo","EN","ES"
"neutrality","neutralidad","EN","ES"
"New Harvest","New Harvest","EN","ES"
"non-profit governance","gobernanza de entidades sin ánimo de lucro","EN","ES"
"nonprofit governance","gobernanza de entidades sin ánimo de lucro","EN","ES"
"Nonlinear Fund","Nonlinear Fund","EN","ES"
"normative ethics","ética normativa","EN","ES"
"normative uncertainty","incertidumbre normativa","EN","ES"
"nuclear disarmament movement","movimiento para el desarme nuclear","EN","ES"
"Nuclear Non-Proliferation Treaty","Tratado de No Proliferación Nuclear","EN","ES"
"nuclear security","seguridad nuclear","EN","ES"
"Nuclear Threat Initiative","Nuclear Threat Initiative","EN","ES"
"nuclear war","guerra nuclear","EN","ES"
"nuclear warfare","guerra nuclear","EN","ES"
"nuclear winter","invierno nuclear","EN","ES"
"Nucleic Acid Observatory","Nucleic Acid Observatory","EN","ES"
"object-drive system","sistema dirigido a objetivos","EN","ES"
"object-driven system","sistema dirigido a objetivos","EN","ES"
"object-level","de nivel objeto","EN","ES"
"obligatory altruism","altruismo obligatorio","EN","ES"
"observation selection effect","efecto de selección de la observación","EN","ES"
"observation selection effects","efectos de selección observacional","EN","ES"
"One for the World","One for the World","EN","ES"
"Open Philanthropy","Open Philanthropy","EN","ES"
"OpenAI","OpenAI","EN","ES"
"optimizer's curse","la maldición del optimizador","EN","ES"
"option value","valor de opción","EN","ES"
"Organisation for the Prevention of Intense Suffering","Organisation for the Prevention of Intense Suffering","EN","ES"
"orthogonality thesis","tesis de la ortogonalidad","EN","ES"
"Our Common Agenda","Nuestra Agenda Común","EN","ES"
"Our World in Data","Our World in Data","EN","ES"
"outside view","perspectiva externa","EN","ES"
"overhead","gastos generales","EN","ES"
"Oxford Prioritization Project","Oxford Prioritization Project","EN","ES"
"pandemic preparedness","preparación para las pandemias","EN","ES"
"Pascal's mugging","asalto de Pascal","EN","ES"
"pathogen-agnostic","capaz de detectar cualquier patógeno","EN","ES"
"patient altruism","altruismo paciente","EN","ES"
"patient longtermism","largoplacismo paciente","EN","ES"
"patient philanthropy","filantropía paciente","EN","ES"
"peace and conflict studies","estudios de paz y conflictos","EN","ES"
"People for the Ethical Treatment of Reinforcement Learners","People for the Ethical Treatment of Reinforcement Learners","EN","ES"
"person-affecting views","perspectivas centradas en las personas afectadas","EN","ES"
"personal protective equipment","equipo de protección personal","EN","ES"
"philanthropic coordination","coordinación filantrópica","EN","ES"
"philanthropic diversification","diversificación filantrópica","EN","ES"
"philosophy of effective altruism","filosofía del altruismo eficaz","EN","ES"
"Pineapple Operations","Pineapple Operations","EN","ES"
"PlayPump","PlayPump","EN","ES"
"Ploughshares Fund","Ploughshares Fund","EN","ES"
"Polaris Ventures","Polaris Ventures","EN","ES"
"Policy Entrepreneurship Network","Policy Entrepreneurship Network","EN","ES"
"population ethics","ética de la población","EN","ES"
"prediction markets","mercados de predicciones","EN","ES"
"present generation","generación presente","EN","ES"
"principle of epistemic deference","principio de deferencia epistémica","EN","ES"
"prioritarianism","prioritarismo","EN","ES"
"progress studies","estudios sobre el progreso","EN","ES"
"proxy variable","variable proxy","EN","ES"
"public giving","donación pública","EN","ES"
"public goods","bienes públicos","EN","ES"
"public interest technology","tecnología de interés público","EN","ES"
"pure longtermist good","bien largoplacista puro","EN","ES"
"quadratic voting","votación cuadrática","EN","ES"
"Qualia Research Institute","Qualia Research Institute","EN","ES"
"quality-adjusted life year","año de vida ajustado por calidad","EN","ES"
"Quantified Uncertainty Research Institute","Quantified Uncertainty Research Institute","EN","ES"
"quantum computing","computación cuántica","EN","ES"
"randomized controlled trials","ensayos controlados aleatorizados","EN","ES"
"rationalist community","comunidad de la racionalidad","EN","ES"
"rationality community","comunidad de la racionalidad","EN","ES"
"RC Forward","RC Forward","EN","ES"
"reasoning transparency","transparencia del razonamiento","EN","ES"
"recursive self-improvement","automejora recursiva","EN","ES"
"red teaming","uso de equipos rojos","EN","ES"
"replaceability","remplazabilidad","EN","ES"
"Research Institute for Future Design","Research Institute for Future Design","EN","ES"
"research training programs","programas de formación en investigación","EN","ES"
"resilient food","alimentos resilientes","EN","ES"
"resilient food solutions","soluciones alimentarias resilientes","EN","ES"
"resource tradeoffs","intercambios de recursos","EN","ES"
"Rethink Charity","Rethink Charity","EN","ES"
"Rethink Priorities","Rethink Priorities","EN","ES"
"reversal test","prueba de la reversión","EN","ES"
"double reversal test","prueba de la doble reversión","EN","ES"
"reward function","función de recompensa","EN","ES"
"reward hacking","manipulación de la recompensa","EN","ES"
"ripple effects","efecto de onda","EN","ES"
"risk assessment","evaluación de riesgos","EN","ES"
"risk aversion","aversión al riesgo","EN","ES"
"risks from malevolent actors","riesgos ocasionados por actores malevolentes","EN","ES"
"rogue AI","IA fuera de control","EN","ES"
"role impact","impacto asociado al rol","EN","ES"
"room for more funding","capacidad de recibir más financiación","EN","ES"
"runaway climate change","cambio climático descontrolado","EN","ES"
"s-risk","riesgo S","EN","ES"
"Sanku - Project Healthy Children","Sanku - Project Healthy Children","EN","ES"
"scalable","extensible","EN","ES"
"scale up","ampliar la escala de","EN","ES"
"Scared Straight","Scared Straight","EN","ES"
"Schelling fence","valla de Schelling","EN","ES"
"Schmidt Futures","Schmidt Futures","EN","ES"
"SCI Foundation","SCI Foundation","EN","ES"
"scope insensitivity","insensibilidad al alcance","EN","ES"
"scope neglect","insensibilidad al alcance","EN","ES"
"scout mindset","mentalidad del explorador","EN","ES"
"sentience","sintiencia","EN","ES"
"Sentience Institute","Sentience Institute","EN","ES"
"Sentience Politics","Sentience Politics","EN","ES"
"sentient","sintiente","EN","ES"
"sequence thinking","pensamiento en secuencia","EN","ES"
"sequence vs. cluster thinking","pensamiento en secuencia y pensamiento en conjunto","EN","ES"
"Shrimp Welfare Project","Shrimp Welfare Project","EN","ES"
"Sightsavers","Sightsavers","EN","ES"
"Simon Institute for Longterm Governance","Simon Institute for Longterm Governance","EN","ES"
"simulation argument","argumento de la simulación","EN","ES"
"singleton","singleton","EN","ES"
"singleton hypothesis","hipótesis del singleton","EN","ES"
"socially responsible investing","inversión socialmente responsable","EN","ES"
"SoGive","SoGive","EN","ES"
"soldier mindset","mentalidad del soldado","EN","ES"
"sophisticated consequentialism","consecuencialismo sofisticado","EN","ES"
"space colonization","colonización del espacio","EN","ES"
"space governance","gobernanza del espacio","EN","ES"
"spaced repetition","repaso espaciado","EN","ES"
"Spark Wave","Spark Wave","EN","ES"
"Special Envoy for Future Generations","Enviado Especial para las Generaciones Futuras","EN","ES"
"speciesism","especismo","EN","ES"
"spillover effects","efectos de desbordamiento","EN","ES"
"stakes-sensitivity","sensibilidad a lo que está en juego","EN","ES"
"Stanford Existential Risks Initiative","Stanford Existential Risks Initiative","EN","ES"
"state risk","riesgo de estado","EN","ES"
"status quo bias","sesgo del statu quo","EN","ES"
"step risk","riesgo de transición","EN","ES"
"strong longtermism","largoplacismo fuerte","EN","ES"
"strong longtermist policy","política largoplacista fuerte","EN","ES"
"StrongMinds","StrongMinds","EN","ES"
"subjective wellbeing","bienestar subjetivo","EN","ES"
"suffering focused ethics","ética centrada en el sufrimiento","EN","ES"
"suffering subroutines","subrutinas de sufrimiento","EN","ES"
"Summer Program on Applied Rationality and Cognition","Summer Program on Applied Rationality and Cognition","EN","ES"
"superintelligence","superinteligencia","EN","ES"
"supervolcano","supervolcán","EN","ES"
"supportive conditions","condiciones de apoyo","EN","ES"
"surveillance","vigilancia","EN","ES"
"Survival and Flourishing Fund","Survival and Flourishing Fund","EN","ES"
"sustainability","sostenibilidad","EN","ES"
"Sustainable Development Goals","Objetivos de Desarrollo Sostenible","EN","ES"
"Suvita","Suvita","EN","ES"
"Swift Centre for Applied Forecasting","Swift Centre for Applied Forecasting","EN","ES"
"systemic change","cambio sistémico","EN","ES"
"tabletop exercises","ejercicios de simulación teórica","EN","ES"
"taboo","prohibir","EN","ES"
"Target Malaria","Target Malaria","EN","ES"
"targeted intervention","intervención focalizada","EN","ES"
"technological completion conjecture","conjetura de la compleción tecnológica","EN","ES"
"temporal discounting","descuento temporal","EN","ES"
"terminal value","valor terminal","EN","ES"
"The END Fund","The END Fund","EN","ES"
"The Humane League","The Humane League","EN","ES"
"The Life You Can Save","The Life You Can Save","EN","ES"
"theory of change","teoría del cambio","EN","ES"
"theory of the good","teoría del bien","EN","ES"
"theory of value","teoría del valor","EN","ES"
"thinking at the margin","pensar en el margen","EN","ES"
"time of perils","era de los peligros","EN","ES"
"time of perils hypothesis","hipótesis de la era de los peligros","EN","ES"
"time-money tradeoffs","intercambios de tiempo-dinero","EN","ES"
"timing of philanthropy","temporización de la filantropía","EN","ES"
"to be clueless","no tener la menor idea","EN","ES"
"tobacco control","control del tabaco","EN","ES"
"total view","perspectiva total","EN","ES"
"tractability","tratabilidad","EN","ES"
"tractable","tratable","EN","ES"
"trajectory change","cambio de trayectoria","EN","ES"
"transformative artificial intelligence","inteligencia artificial transformadora","EN","ES"
"transformative development","desarrollo transformador","EN","ES"
"transhumanism","transhumanismo","EN","ES"
"transition risk","riesgo de transición","EN","ES"
"Twitter","Twitter","EN","ES"
"unaligned","no alineada","EN","ES"
"unilateralist's curse","maldición del unilateralista","EN","ES"
"universal basic income","renta básica universal","EN","ES"
"universe's resources","recursos del universo","EN","ES"
"unknown existential risk","riesgo existencial desconocido","EN","ES"
"unknown unknown","desconocimiento desconocido","EN","ES"
"utilitarian","utilitarista","EN","ES"
"utilitarianism","utilitarismo","EN","ES"
"valence","valencia","EN","ES"
"value drift","deriva de valores","EN","ES"
"value lock-in","fijación de valores","EN","ES"
"value of information","valor de la información","EN","ES"
"value theory","teoría del valor","EN","ES"
"virtue ethics","ética de la virtud","EN","ES"
"volcanic winter","invierno volcánico","EN","ES"
"VSL","VVE","EN","ES"
"vulnerable world hypothesis","hipótesis del mundo vulnerable","EN","ES"
"Waitlist Zero","Waitlist Zero","EN","ES"
"warning shot","disparo de advertencia","EN","ES"
"warning sign","señal de advertencia","EN","ES"
"weapons of mass destruction","armas de destrucción masiva","EN","ES"
"welfare biology","biología del bienestar","EN","ES"
"welfare economics","economía del bienestar","EN","ES"
"Welfare Footprint Project","Welfare Footprint Project","EN","ES"
"welfarism","bienestarismo","EN","ES"
"welfarist","bienestarista","EN","ES"
"wellbeing-adjusted life year","año de vida ajustado por bienestar","EN","ES"
"whole brain emulation","emulación de cerebro completo","EN","ES"
"Wild Animal Initiative","Wild Animal Initiative","EN","ES"
"wild animal welfare","bienestar de los animales salvajes","EN","ES"
"willingness to pay","disposición a pagar","EN","ES"
"windfall clause","cláusula de bonanza","EN","ES"
"world poverty","pobleza global","EN","ES"
"Zusha!","Zusha!","EN","ES"
"Related entries","Entradas relacionadas","EN","ES"
"Further reading","Más información","EN","ES"
"External links","Enlaces externos","EN","ES"
"offers several [policy](https://forum.effectivealtruism.org/tag/policy) and [research](https://forum.effectivealtruism.org/tag/research) recommendations","ofrece varias recomendaciones de [políticas](https://forum.effectivealtruism.org/tag/policy) y de [investigación](https://forum.effectivealtruism.org/tag/research)"
"strangelet","strangelet","EN","ES"
"medium-depth investigation","investigación de profundidad intermedia","EN","ES"
"priority path","vía prioritaria","EN","ES"
"machine learning","aprendizaje automático","EN","ES"
"means neutrality","neutralidad respecto a los medios","EN","ES"
"risk neutrality","neutralidad respecto al riesgo","EN","ES"
"investment return","rendimiento de la inversión","EN","ES"
"investment returns","rendimientos de la inversión","EN","ES"
"epistemic spot check","verificación epistémica aleatoria","EN","ES"
"Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","EN","ES"
"BSL-1","nivel de bioseguridad 1","EN","ES"
"BSL-2","nivel de bioseguridad 2","EN","ES"
"BSL-3","nivel de bioseguridad 3","EN","ES"
"BSL-4","nivel de bioseguridad 4","EN","ES"
"particulate matter","micropartículas","EN","ES"
"moral patient","sujeto moral","EN","ES"
"act utilitarianism","utilitarismo de los actos","EN","ES"
"rule utilitarianism","utilitarismo de las reglas","EN","ES"
"behavioral economics","economía conductual","EN","ES"
"behavioural economics","economía conductual","EN","ES"
"forecasting","pronósticación","EN","ES"
"charitable donation","donación a organizaciones benéficas","EN","ES"
"post","*post*","EN","ES"
"blog","*blog*","EN","ES"
"working paper","documento de trabajo","EN","ES"
"National Institutes of Health","Institutos Nacionales de Salud","EN","ES"
"Effective Altruism Global","Effective Altruism Global","EN","ES"
"risk management","gestión de riesgos","EN","ES"
"Strategic Defense Initiative","Iniciativa de Defensa Estratégica","EN","ES"
"self-improvement","automejora","EN","ES"
"person-affecting view","perspectiva centrada en las personas afectadas","EN","ES"
"hedon","hedón","EN","ES"
"working memory","memoria de trabajo","EN","ES"
"AI timelines","plazos de la IA","EN","ES"
"power law","ley de potencias","EN","ES"
"deep learning","aprendizaje profundo","EN","ES"
"motivated stopping","interrupción motivada","EN","ES"
"x-risk","riesgo existencial","EN","ES"
"gene editing","edición del genoma","EN","ES"
"on the object level","a nivel objeto","EN","ES"
"COVID-19 pandemic","pandemia de COVID-19","EN","ES"
"antimicrobial resistance","resistencia a los antibióticos","EN","ES"
"classical utilitarian","utilitarista clásico","EN","ES"
"negentropy","neguentropía","EN","ES"
"life cycle","ciclo de vida","EN","ES"
"dolorium","dolorio","EN","ES"
"dolor","dolor","EN","ES"
"hedons","hedones","EN","ES"
"dolors","dolores","EN","ES"
"longtermist AI governance","gobernanza de la IA largoplacista","EN","ES"
"AI strategy","estrategia de la IA","EN","ES"
"longtermist AI strategy","estrategia de la AI largoplacista","EN","ES"
"longtermist AI safety","seguridad de la AI largoplacista","EN","ES"
"scaling law","ley de escalamiento","EN","ES"
"neural model","modelo neuronal","EN","ES"
"language model","modelo de lenguaje","EN","ES"
"neural language model","modelo neuronal de lenguaje","EN","ES"
"teaching buyout","financiación de excenciones de docencia","EN","ES"
"grantmaker","organización que otorga becas","EN","ES"
"speech recognition","reconocimiento de voz","EN","ES"
"aritificial general intelligence","inteligencia artificial general","EN","ES"
